audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,frame_index,start_time,end_time,rms_energy,zero_crossing_rate,average_frequency,frequency_variation,average_pitch,pitch_variation
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,3,0.7499319727891156,1.2499319727891156,0.17292973399162292,0.08634920634920636,1800.1240365112587,1.0768896366643101,598.0,138.0681818181818
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,4,0.9999092970521541,1.4999092970521541,0.1627519130706787,0.09333333333333334,1918.4597388257296,1.1007680351140399,354.0,257.72727272727275
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,5,1.2498866213151927,1.7498866213151927,0.12620146572589874,0.10276643990929706,1653.6983756157754,0.4963956381701168,354.0,270.0
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,6,1.4998639455782312,1.9998639455782312,0.12541939318180084,0.1073015873015873,2019.2170946901288,0.6862185167160445,602.0,196.3636363636364
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,7,1.7498412698412698,2.2498412698412698,0.1635003387928009,0.10766439909297053,2109.4323322813175,1.079232893055992,602.0,164.65909090909093
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,8,1.9998185941043083,2.4998185941043083,0.1324494481086731,0.13160997732426305,2283.747163949031,0.9017769784294628,900.0,180.0
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,9,2.249795918367347,2.749795918367347,0.09371709078550339,0.145578231292517,2259.358601499187,0.5699509008433289,1798.0,120.6818181818182
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,10,2.4997732426303854,2.9997732426303854,0.08037370443344116,0.14875283446712018,2259.4393183164916,0.4505913910710384,1798.0,59.31818181818181
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,11,2.749750566893424,3.249750566893424,0.0717180147767067,0.13523809523809524,2190.983162729047,0.37943355820065733,1798.0,87.95454545454545
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,12,2.9997278911564624,3.4997278911564624,0.09391998499631882,0.11619047619047619,2117.8264542535408,0.40928195705956494,718.0,254.65909090909085
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,13,3.249705215419501,3.749705215419501,0.12885446846485138,0.10095238095238095,1783.8160537591964,0.7228639434164698,356.0,268.97727272727275
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,14,3.4996825396825395,3.9996825396825395,0.16620440781116486,0.08444444444444445,1815.8933230545651,0.7554711105479824,358.0,109.43181818181816
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,15,3.749659863945578,4.2496598639455785,0.18379540741443634,0.07655328798185941,1806.256614379635,1.02242783976088,356.0,138.06818181818184
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,16,3.9996371882086166,4.499637188208617,0.1607176959514618,0.08634920634920636,1735.4392873366876,0.8896078291736881,338.0,154.43181818181822
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,17,4.249614512471656,4.749614512471656,0.16761621832847595,0.1128344671201814,1907.5939271985153,0.8972161574839532,2106.0,146.24999999999997
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,18,4.499591836734694,4.999591836734694,0.25956130027770996,0.09006802721088436,1529.6563943675312,1.3676303688122684,404.0,93.06818181818181
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,19,4.749569160997733,5.249569160997733,0.2496291548013687,0.06494331065759637,1419.7913742194708,0.9500985134624893,402.0,71.59090909090911
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,20,4.999546485260771,5.499546485260771,0.2611696124076843,0.0670294784580499,1429.3582244877223,1.2234163999756862,402.0,49.0909090909091
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,21,5.24952380952381,5.74952380952381,0.2968560457229614,0.06140589569160998,1655.1390084704058,1.607954899104962,404.0,33.75000000000001
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,22,5.499501133786848,5.999501133786848,0.3239090144634247,0.049523809523809526,1670.924480746186,1.4736809761369978,336.0,42.95454545454547
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,23,5.749478458049887,6.249478458049887,0.2955865263938904,0.04072562358276644,1557.3007395204047,0.8701069563389089,334.0,60.3409090909091
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,24,5.999455782312925,6.499455782312925,0.2633625566959381,0.04897959183673469,1542.9288959837227,1.2093053130731672,336.0,81.81818181818183
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,25,6.249433106575964,6.749433106575964,0.2752056121826172,0.06503401360544217,2235.9000664205896,1.2510055290153976,334.0,2.045454545454546
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,26,6.499410430839002,6.999410430839002,0.19013379514217377,0.07809523809523809,2559.783778277051,0.9389345735861848,336.0,8.181818181818183
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,27,6.749387755102041,7.249387755102041,0.1508145034313202,0.06965986394557823,2106.5918038717814,0.7068384785164429,336.0,30.681818181818194
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,28,6.999365079365079,7.499365079365079,0.12496691197156906,0.055419501133786846,1925.0753324574478,0.5509126854467373,338.0,33.75000000000001
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,29,7.249342403628118,7.749342403628118,0.10379059612751007,0.04825396825396826,1829.5394427423994,0.47053476916133063,338.0,43.97727272727274
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,30,7.499319727891156,7.999319727891156,0.09966352581977844,0.055691609977324266,1910.9122016592114,0.37022723938181196,338.0,40.90909090909092
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,31,7.749297052154195,8.249297052154194,0.09570106863975525,0.06648526077097505,1602.9177597162625,0.3879511704999786,336.0,38.863636363636374
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,32,7.999274376417233,8.499274376417233,0.11433328688144684,0.06430839002267574,1572.8472544838514,0.3936033908958345,338.0,16.363636363636363
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,33,8.249251700680272,8.749251700680272,0.15173359215259552,0.05070294784580499,1680.2897326104908,0.6911521110541345,338.0,16.363636363636363
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,34,8.499229024943311,8.999229024943311,0.15011043846607208,0.058412698412698416,1599.0243943144499,0.7238646617720287,302.0,17.386363636363637
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,35,8.749206349206348,9.249206349206348,0.14613883197307587,0.08145124716553288,1541.364714266739,0.8248082730632208,302.0,87.95454545454542
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,36,8.999183673469387,9.499183673469387,0.16097129881381989,0.08507936507936507,1452.3499872354746,0.8964877329520636,338.0,114.54545454545455
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,37,9.249160997732426,9.749160997732426,0.15003347396850586,0.08707482993197278,1836.6787062038245,0.839377932162294,448.0,62.386363636363654
2213,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,38,9.499138321995465,9.999138321995465,0.13917511701583862,0.07482993197278912,1536.07416770754,0.606218153951025,334.0,88.97727272727273
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,0,0.0,0.5,0.2788718640804291,0.04290249433106576,1281.485362373707,1.2627581150004972,336.0,61.36363636363639
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,1,0.24997732426303854,0.7499773242630385,0.23399274051189423,0.056598639455782314,1342.017693122898,1.0007996313719936,334.0,100.22727272727273
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,2,0.4999546485260771,0.9999546485260771,0.10713104158639908,0.08199546485260771,1735.5096596385472,0.5202722142359454,448.0,126.81818181818184
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,3,0.7499319727891156,1.2499319727891156,0.07907134294509888,0.09387755102040816,1964.9023283677725,0.5256896969827104,448.0,101.25000000000001
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,4,0.9999092970521541,1.4999092970521541,0.06336561590433121,0.10512471655328798,1968.4658202135786,0.36107786861270813,450.0,186.13636363636363
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,5,1.2498866213151927,1.7498866213151927,0.044367801398038864,0.11664399092970522,2033.149021271753,0.22314931305996558,450.0,150.34090909090907
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,6,1.4998639455782312,1.9998639455782312,0.033161189407110214,0.11873015873015873,1959.2701407597112,0.17035255937835173,450.0,185.11363636363637
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,7,1.7498412698412698,2.2498412698412698,0.03433310613036156,0.1254421768707483,2122.017241567817,0.21743802262081136,426.0,264.8863636363637
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,8,1.9998185941043083,2.4998185941043083,0.04199899360537529,0.10476190476190476,2244.204645486157,0.25573355191993064,434.0,174.88636363636363
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,9,2.249795918367347,2.749795918367347,0.08515064418315887,0.06312925170068028,1604.7878587555174,0.3101327842889145,336.0,36.81818181818183
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,10,2.4997732426303854,2.9997732426303854,0.10981347411870956,0.05015873015873016,1476.9228044608906,0.4338774694130472,336.0,31.70454545454546
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,11,2.749750566893424,3.249750566893424,0.1654641032218933,0.05378684807256236,1311.6303110541114,0.559618983286073,378.0,40.90909090909092
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,12,2.9997278911564624,3.4997278911564624,0.23356175422668457,0.050340136054421766,1483.6125725750635,0.9679827529947708,334.0,33.75000000000001
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,13,3.249705215419501,3.749705215419501,0.1928698569536209,0.06276643990929705,1400.0624257976986,0.88055804781628,334.0,96.13636363636363
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,14,3.4996825396825395,3.9996825396825395,0.13369648158550262,0.07800453514739229,1654.5456419138397,0.6221463897133633,422.0,79.77272727272728
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,15,3.749659863945578,4.2496598639455785,0.14304248988628387,0.07791383219954648,1663.4707738386046,0.8244549681699713,422.0,20.45454545454546
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,16,3.9996371882086166,4.499637188208617,0.09929922223091125,0.07873015873015873,1947.3457811167195,0.42043698461034296,422.0,93.06818181818184
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,17,4.249614512471656,4.749614512471656,0.15883368253707886,0.08943310657596372,1545.1948376766127,0.6864692722184084,448.0,150.34090909090912
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,18,4.499591836734694,4.999591836734694,0.18945275247097015,0.09451247165532879,1559.0308647383704,1.0132934601313413,448.0,155.4545454545455
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,19,4.749569160997733,5.249569160997733,0.15164150297641754,0.08072562358276644,1507.4409461544096,0.7246011617554977,448.0,164.65909090909093
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,20,4.999546485260771,5.499546485260771,0.1368381828069687,0.07782312925170068,1411.492145700442,0.8162871057937019,252.0,198.40909090909096
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,21,5.24952380952381,5.74952380952381,0.11266669631004333,0.08027210884353742,1319.4600066665228,0.48513487537394645,448.0,206.59090909090907
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,22,5.499501133786848,5.999501133786848,0.09492600709199905,0.06956916099773243,1241.030396237379,0.44137951815745546,224.0,82.84090909090911
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,23,5.749478458049887,6.249478458049887,0.08026871830224991,0.06947845804988662,1137.5511732936307,0.351689031392302,234.0,81.81818181818183
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,24,5.999455782312925,6.499455782312925,0.07161465287208557,0.05786848072562358,1256.2610770050442,0.2776608398511435,334.0,84.88636363636363
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,25,6.249433106575964,6.749433106575964,0.1515113115310669,0.03945578231292517,1472.9217953741659,0.6532600210230692,334.0,16.363636363636363
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,26,6.499410430839002,6.999410430839002,0.15247578918933868,0.06575963718820861,1588.7085709076825,0.7236324055044062,334.0,141.13636363636365
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,27,6.749387755102041,7.249387755102041,0.10891760140657425,0.1017687074829932,1862.967505700977,0.7192692390754172,300.0,501.1363636363637
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,28,6.999365079365079,7.499365079365079,0.15629291534423828,0.09877551020408164,1693.6551084988396,1.0451876240573181,448.0,413.1818181818182
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,29,7.249342403628118,7.749342403628118,0.15158182382583618,0.08489795918367347,1543.257067473476,1.0174134648897342,266.0,166.70454545454547
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,30,7.499319727891156,7.999319727891156,0.12214251607656479,0.07682539682539682,1510.2490253520461,0.9554966532337038,266.0,143.18181818181822
2214,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,31,7.749297052154195,8.249297052154194,0.15529951453208923,0.06403628117913832,1443.8054962225585,0.9767165922303972,234.0,87.95454545454547
