audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,rms_mean,rms_std,zcr_mean,zcr_std,attack_time,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,pitch_mean,pitch_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean
1926,viola_129.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_129.wav,viola,10.0,44100,1,882044,16,wav,0.16959503293037415,0.08566446602344513,0.08044745142111369,0.03250592897438659,5.758548752834467,1610.7939031204494,296.8201000834009,1634.39429376928,224.19995530843946,2840.8090401138343,517.5836284205998,180.37247591854467,110.9256691917483,-167.71188354492188,46.9494743347168,100.51290893554688,28.937564849853516,-58.6631965637207,13.630167007446289,7.347071647644043,10.478943824768066,-13.071407318115234,7.644457817077637,-27.643125534057617,7.4985551834106445,-22.76095199584961,7.521702289581299,-20.172645568847656,8.757126808166504,-12.186841011047363,7.517023086547852,-9.022072792053223,8.346927642822266,-19.325061798095703,9.887001037597656,-18.51801109313965,9.564738273620605,-16.44985008239746,9.232560157775879,0.11496740579605103,0.12831498682498932,0.16318877041339874,0.1812882274389267,0.5346195697784424,0.35309460759162903,0.10631432384252548,0.1355142593383789,0.11574360728263855,0.2902142107486725,0.058482784777879715,0.0696377381682396
1927,viola_130.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_130.wav,viola,10.0,44100,1,882044,16,wav,0.13459733128547668,0.08399014919996262,0.07405061541863207,0.02623392253690648,8.544943310657596,1404.5252039405475,302.69828876374595,1468.225785939851,232.4742172734259,2460.5493509544517,478.0144694819539,249.13827848846995,130.19383198937768,-203.53221130371094,56.709476470947266,124.28990936279297,25.30543327331543,-57.56640625,13.411441802978516,8.461833000183105,10.153118133544922,-5.278985977172852,7.387546062469482,-24.668941497802734,7.011031627655029,-17.35563850402832,7.0791449546813965,-17.88680648803711,7.400109767913818,-11.468793869018555,7.319672584533691,-5.778897285461426,7.831873893737793,-17.810768127441406,7.962587833404541,-18.036264419555664,7.079448699951172,-14.528886795043945,10.203818321228027,0.19047963619232178,0.13716594874858856,0.09387531131505966,0.1486022025346756,0.41821831464767456,0.16165120899677277,0.201202854514122,0.18841156363487244,0.3042770028114319,0.5052759647369385,0.23771782219409943,0.19127948582172394
1928,viola_131.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_131.wav,viola,10.0,44100,1,882044,16,wav,0.15343506634235382,0.06276428699493408,0.10089834493483413,0.02356849991397261,3.9706122448979593,2020.274865520324,266.34429646435825,1851.06234851152,193.2075760560939,3488.4809593453792,546.3750125670401,439.9608358261324,239.4989717548492,-180.6921844482422,39.515625,56.1512451171875,23.743959426879883,-62.79742431640625,16.411039352416992,5.10536003112793,10.305018424987793,-14.237131118774414,8.484663009643555,-24.643903732299805,8.471732139587402,-27.283754348754883,7.7418036460876465,-19.149757385253906,8.579376220703125,-5.7972187995910645,14.568780899047852,6.588015556335449,21.05162239074707,1.4724889993667603,18.79611587524414,1.0613062381744385,19.718891143798828,-13.448437690734863,16.68860626220703,0.0997573733329773,0.06575959920883179,0.09373434633016586,0.12022455781698227,0.5281160473823547,0.4532834589481354,0.12837320566177368,0.27743294835090637,0.13974855840206146,0.1612781435251236,0.09761359542608261,0.073234923183918
1929,viola_132.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_132.wav,viola,10.0,44100,1,882044,16,wav,0.16045592725276947,0.06718894839286804,0.09334781938805105,0.03721088885732167,9.380861678004536,1843.0800138387428,339.4922158208461,1752.5903498515015,182.11867435416593,3156.362893797129,509.53286492906267,367.03126152593103,227.104062611437,-162.22821044921875,37.08406066894531,79.4897232055664,26.226661682128906,-62.34633255004883,12.264364242553711,4.898778438568115,9.196395874023438,-15.117532730102539,7.759518146514893,-25.54840660095215,7.065554618835449,-26.989912033081055,7.810721397399902,-21.027585983276367,10.212959289550781,-6.8704915046691895,10.664438247680664,-3.9488425254821777,14.33222484588623,-11.861432075500488,9.911295890808105,-6.261255741119385,15.283442497253418,-2.527919292449951,17.022897720336914,0.1505054384469986,0.36748677492141724,0.1427655816078186,0.0794270783662796,0.23308292031288147,0.20437908172607422,0.1622449904680252,0.38915377855300903,0.1715351939201355,0.15632590651512146,0.17259502410888672,0.10396066308021545
1930,viola_133.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_133.wav,viola,10.0,44100,1,882044,16,wav,0.15129436552524567,0.10324648022651672,0.10577803255510441,0.07853940756907186,1.7414965986394557,1936.372053058578,841.8086051331487,1785.9249656303298,385.7623129663728,3347.1640602341936,1416.0075982931007,156.2406447354752,136.70618074521215,-203.96116638183594,108.1343994140625,79.52885437011719,34.78879165649414,-50.696929931640625,21.229259490966797,7.918325424194336,8.145597457885742,-7.389137268066406,9.518946647644043,-19.695497512817383,8.909708023071289,-19.411653518676758,8.629796028137207,-19.105709075927734,8.372069358825684,-11.47878646850586,7.295871257781982,-3.2808284759521484,7.25137996673584,-6.6634626388549805,7.913534641265869,-4.492685317993164,9.637539863586426,-3.9992709159851074,8.311210632324219,0.027847351506352425,0.12153325974941254,0.27042025327682495,0.11946776509284973,0.2061838060617447,0.19333481788635254,0.646060585975647,0.28568539023399353,0.1206333115696907,0.22751224040985107,0.13581068813800812,0.03233293816447258
1931,viola_134.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_134.wav,viola,10.0,44100,1,882044,16,wav,0.12637045979499817,0.06009741127490997,0.060071055684454755,0.019114493734540536,5.456689342403628,1285.247833999811,307.01455675194904,1400.5858038754307,309.87756731004333,2303.7279876921402,647.6366060474874,259.7895618178574,122.30004487583263,-196.25584411621094,81.29475402832031,141.5694580078125,34.15599060058594,-45.464454650878906,16.824251174926758,4.13631010055542,9.017522811889648,-12.535310745239258,11.23769760131836,-13.17605972290039,6.86171293258667,-21.283475875854492,6.93497371673584,-18.062881469726562,6.095061779022217,-25.135042190551758,7.140925884246826,-21.670406341552734,6.593802452087402,-10.724543571472168,7.490561485290527,-5.448413372039795,8.18340015411377,-10.727574348449707,8.050585746765137,0.09935502707958221,0.29748085141181946,0.3727200925350189,0.231201633810997,0.38159382343292236,0.2231135070323944,0.19231460988521576,0.0858730897307396,0.17830415070056915,0.39251255989074707,0.13921880722045898,0.10294322669506073
1932,viola_135.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_135.wav,viola,10.0,44100,1,882044,16,wav,0.10933464765548706,0.05160802602767944,0.06462759208236658,0.02250825992521888,4.342131519274377,1326.6599720484026,299.7383605775504,1402.0345463640283,256.6947749767604,2383.8904573303366,567.7455115059626,333.07673748871736,117.19725785802599,-197.59164428710938,50.46928405761719,143.4647674560547,21.874164581298828,-48.560420989990234,11.848614692687988,4.00879430770874,7.260354518890381,-16.52398681640625,11.944130897521973,-15.352010726928711,7.05529260635376,-23.053489685058594,7.0841064453125,-17.9970645904541,6.57819128036499,-24.961395263671875,7.166735649108887,-20.844314575195312,8.943833351135254,-8.18448543548584,10.020484924316406,-4.581606864929199,9.566182136535645,-11.575075149536133,8.52338695526123,0.12240827083587646,0.30693432688713074,0.2803277373313904,0.18920555710792542,0.38747549057006836,0.2703808844089508,0.2573378384113312,0.11112953722476959,0.17494510114192963,0.2996682822704315,0.11231151968240738,0.13373340666294098
1933,viola_136.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_136.wav,viola,10.0,44100,1,882044,16,wav,0.09835006296634674,0.051764022558927536,0.0605536724187935,0.019797535104821132,9.450521541950113,1231.634428970611,277.5860075872791,1332.9921206127276,242.07197916676034,2218.4195321563225,517.7024246241092,295.0167996485317,145.31438100624104,-213.4533233642578,49.78493881225586,148.50282287597656,19.628868103027344,-41.26603698730469,10.709586143493652,2.2708678245544434,7.498170852661133,-16.47104835510254,12.605369567871094,-18.331647872924805,6.700262069702148,-23.793344497680664,6.235344886779785,-18.772558212280273,6.2044677734375,-22.303428649902344,7.4739789962768555,-23.84455680847168,7.627719402313232,-11.067282676696777,9.438759803771973,-5.861149311065674,11.257641792297363,-9.574467658996582,10.145562171936035,0.1739550083875656,0.3406738042831421,0.30692771077156067,0.16210615634918213,0.2353140413761139,0.2924019694328308,0.28430119156837463,0.10173506289720535,0.12124524265527725,0.21371608972549438,0.19730877876281738,0.34767621755599976
1934,viola_137.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_137.wav,viola,10.0,44100,1,882044,16,wav,0.07746843993663788,0.04229574650526047,0.06444972629060325,0.022555888096358008,1.5789569160997732,1295.8226624587367,305.35473403507467,1379.6152724308185,242.03932931233015,2306.9504740066704,557.0388302252755,309.2797362967453,118.14062618344447,-234.43333435058594,47.947628021240234,146.53924560546875,25.315698623657227,-48.95674514770508,9.079696655273438,4.925736427307129,6.733369827270508,-14.8265962600708,11.940946578979492,-14.992554664611816,6.092689037322998,-22.558088302612305,6.322540760040283,-17.873779296875,5.7877516746521,-24.476112365722656,6.797649383544922,-23.095985412597656,6.837011814117432,-10.721424102783203,8.243078231811523,-4.469429016113281,9.700251579284668,-8.910699844360352,8.881264686584473,0.1589273363351822,0.3222828209400177,0.29870250821113586,0.1840401440858841,0.3473531901836395,0.27590155601501465,0.2605486810207367,0.1127982810139656,0.14971064031124115,0.21513858437538147,0.1839005947113037,0.27285340428352356
1935,viola_138.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_138.wav,viola,10.0,44100,1,882044,16,wav,0.06167443096637726,0.03867185115814209,0.07102056445765662,0.023553696563428372,4.85297052154195,1400.954292413671,340.26850477882977,1473.2889373305393,340.9674573540195,2493.5049530524943,764.1585841058624,228.12977029497182,139.5383520781167,-268.86578369140625,98.18055725097656,125.1473159790039,35.65595626831055,-46.622352600097656,29.201866149902344,-0.7363707423210144,8.494291305541992,-16.900121688842773,11.793027877807617,-17.920942306518555,9.965577125549316,-20.770641326904297,6.769623279571533,-17.398860931396484,5.6620049476623535,-20.755048751831055,8.706365585327148,-16.33077621459961,10.075419425964355,-11.024375915527344,7.757512092590332,-7.138470649719238,9.926745414733887,-9.26349925994873,8.817747116088867,0.07527419179677963,0.26649022102355957,0.4552724063396454,0.22546783089637756,0.33072784543037415,0.2894994914531708,0.4049290120601654,0.16021661460399628,0.18463115394115448,0.43436869978904724,0.15469010174274445,0.06226246803998947
1936,viola_139.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_139.wav,viola,10.0,44100,1,882044,16,wav,0.1527835875749588,0.0661708265542984,0.08937699390951276,0.01964227280806318,0.7662585034013606,1639.414268609744,256.53186300561475,1609.082619453013,227.51295075262803,2893.1432170823664,496.2981689610543,265.3795029041719,155.96553792920494,-150.05262756347656,52.55250549316406,110.57950592041016,22.917741775512695,-65.88773345947266,11.697022438049316,-1.9535795450210571,8.246312141418457,-20.442806243896484,8.954792022705078,-22.96977424621582,5.868936061859131,-16.81984519958496,6.934709072113037,-15.319290161132812,6.644065856933594,-11.828304290771484,7.062641620635986,-6.5,6.9825334548950195,-14.994657516479492,8.054665565490723,-15.740259170532227,10.10604476928711,-16.20423698425293,10.828819274902344,0.0686674416065216,0.10167524963617325,0.19090960919857025,0.11243727058172226,0.16969820857048035,0.1046949028968811,0.2901763319969177,0.27539485692977905,0.28629744052886963,0.5825059413909912,0.19800306856632233,0.22797639667987823
1937,viola_140.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_140.wav,viola,10.0,44100,1,882044,16,wav,0.17223906517028809,0.08517517149448395,0.08343831569025523,0.026586654894791867,0.18575963718820862,1607.08555961496,303.14079774290127,1579.8822858002104,260.6473605249828,2826.769991208672,542.6346661543257,280.8717891959948,143.36030332689896,-161.14024353027344,54.64323806762695,112.18325805664062,25.296449661254883,-62.01239776611328,13.681474685668945,3.600402355194092,6.744008541107178,-15.549263000488281,7.673933506011963,-22.668304443359375,9.784830093383789,-17.002595901489258,6.56662654876709,-14.893315315246582,7.664809226989746,-11.681604385375977,8.23816204071045,-7.097622394561768,6.8264899253845215,-13.879800796508789,9.190653800964355,-9.506114959716797,14.350905418395996,-6.924651145935059,14.25441837310791,0.07601740956306458,0.2647886574268341,0.47965964674949646,0.1299525797367096,0.15660612285137177,0.13079601526260376,0.3153991103172302,0.12195300310850143,0.24807696044445038,0.3566104471683502,0.09016657620668411,0.14021097123622894
1938,viola_141.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_141.wav,viola,10.0,44100,1,882044,16,wav,0.12994882464408875,0.08253384381532669,0.08848248106060606,0.01979219555471212,6.664126984126984,1713.7389884072702,270.2781894054943,1683.885962212475,235.3406671690234,3045.5930056271854,577.0306949245253,200.17199279271833,117.34738074175384,-196.77610778808594,89.2738037109375,92.47648620605469,20.88608741760254,-62.53287124633789,16.00870132446289,-4.243678569793701,8.908818244934082,-19.32550811767578,13.401512145996094,-24.929906845092773,5.918041706085205,-21.653404235839844,7.295423984527588,-20.456974029541016,8.707959175109863,-15.157431602478027,9.821732521057129,-5.933587551116943,8.24105453491211,-14.859240531921387,8.482592582702637,-14.112394332885742,10.351762771606445,-8.489912986755371,12.213903427124023,0.06284476071596146,0.18565711379051208,0.36004719138145447,0.09251543134450912,0.18141807615756989,0.11507245153188705,0.20409753918647766,0.22283776104450226,0.24801748991012573,0.5101165175437927,0.14671923220157623,0.1516210436820984
1939,viola_142.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_142.wav,viola,10.0,44100,1,882044,16,wav,0.20189516246318817,0.05672520026564598,0.09849912993039443,0.023492542768967277,2.995374149659864,1898.0793414785364,226.52826488702507,1767.9168313458235,168.0087658427277,3293.955565273347,432.4929836854828,195.61704692163661,148.3374694932891,-131.4641876220703,29.5877685546875,72.72315216064453,14.213273048400879,-71.62496185302734,8.615375518798828,-3.0377116203308105,7.882424354553223,-25.580476760864258,6.931009769439697,-29.030624389648438,7.089536190032959,-31.471765518188477,8.062322616577148,-24.436756134033203,6.879944801330566,-15.159265518188477,7.777524948120117,-4.7500901222229,10.700485229492188,-8.585899353027344,10.584044456481934,-1.1880167722702026,9.113362312316895,-3.18200945854187,14.312284469604492,0.07560692727565765,0.3259328305721283,0.513290524482727,0.10999099910259247,0.05673578754067421,0.1417388916015625,0.3657282292842865,0.1924428790807724,0.37335091829299927,0.25501933693885803,0.0755232498049736,0.09523367881774902
1940,viola_143.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\viola\viola_143.wav,viola,10.0,44100,1,882044,16,wav,0.17266608774662018,0.06200869381427765,0.08592730387180975,0.022385136739492276,1.2770975056689342,1671.1991927735999,209.98419353697508,1640.2449862318413,149.85148112672712,2990.292436285528,349.78294542119187,155.151362279684,94.78118117407871,-141.25759887695312,30.00258445739746,96.41728973388672,20.780942916870117,-70.84490966796875,9.103900909423828,-1.13309907913208,9.44046688079834,-23.529342651367188,7.457759857177734,-29.178237915039062,5.582636833190918,-27.033254623413086,6.460488319396973,-25.95968246459961,6.647206783294678,-18.58180046081543,7.800143718719482,-10.099252700805664,9.57376480102539,-20.801809310913086,8.9403657913208,-16.121562957763672,10.675127983093262,-8.913166046142578,8.870681762695312,0.13222551345825195,0.23213133215904236,0.2892131507396698,0.08522509038448334,0.17547455430030823,0.362178772687912,0.5497924089431763,0.25842660665512085,0.14546909928321838,0.17974339425563812,0.21065731346607208,0.24036702513694763
