audio_id,file_name,file_path,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,frame_index,start_time,end_time,rms_energy,zero_crossing_rate,average_frequency,frequency_variation,average_pitch,pitch_variation
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,0,0.0,0.5,0.08346439152956009,0.15410430839002268,2165.6808833825485,0.32640695571899414,524.0,0.0
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,1,0.24997732426303854,0.7499773242630385,0.08251991122961044,0.14975056689342403,2170.8542926804275,0.4014495313167572,524.0,225.0000074736926
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,2,0.4999546485260771,0.9999546485260771,0.06718619167804718,0.12390022675736961,2155.076968734297,0.3958098590373993,522.0,566.5909162248884
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,3,0.7499319727891156,1.2499319727891156,0.08781187236309052,0.12290249433106576,2196.203101682798,0.5246852040290833,524.0,515.4545443787866
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,4,0.9999092970521541,1.4999092970521541,0.09267416596412659,0.11954648526077097,2337.8190451664377,0.4992629289627075,524.0,380.45454375597893
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,5,1.2498866213151927,1.7498866213151927,0.09877640753984451,0.11147392290249433,2106.8695296560445,0.5760931372642517,390.0,237.27272563077966
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,6,1.4998639455782312,1.9998639455782312,0.11286453902721405,0.12090702947845805,2227.2362904997476,0.690485954284668,786.0,226.02272656499122
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,7,1.7498412698412698,2.2498412698412698,0.10811951011419296,0.16308390022675737,2346.9172631651527,0.6640200614929199,526.0,327.2727281220105
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,8,1.9998185941043083,2.4998185941043083,0.10364118218421936,0.15201814058956917,2372.6850738876838,0.506924569606781,1580.0,221.93181719098772
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,9,2.249795918367347,2.749795918367347,0.1313525140285492,0.10394557823129252,2058.003776390632,0.8733042478561401,372.0,129.88635752152425
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,10,2.4997732426303854,2.9997732426303854,0.16012482345104218,0.10167800453514739,2083.0641825458147,1.015876054763794,372.0,130.90908657774634
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,11,2.749750566893424,3.249750566893424,0.14974117279052734,0.11292517006802721,2095.7559815260383,0.8547362089157104,1170.0,149.31818218620455
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,12,2.9997278911564624,3.4997278911564624,0.12500466406345367,0.10929705215419501,2296.2338479046275,0.8450934886932373,584.0,176.93182123923788
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,13,3.249705215419501,3.749705215419501,0.10451926290988922,0.11718820861678005,2202.8613618761356,0.7377996444702148,584.0,260.79545624402107
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,14,3.4996825396825395,3.9996825396825395,0.09254312515258789,0.12471655328798185,2124.1094565178273,0.6810101270675659,462.0,237.2727274992028
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,15,3.749659863945578,4.2496598639455785,0.10217615216970444,0.10766439909297053,2181.7184210003297,0.6608317494392395,524.0,100.22727125518176
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,16,3.9996371882086166,4.499637188208617,0.1266690045595169,0.09986394557823129,2061.8099136807064,0.7562464475631714,444.0,136.02272438516422
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,17,4.249614512471656,4.749614512471656,0.13577120006084442,0.09795918367346938,2067.032650427169,0.9988240003585815,460.0,259.77272563077963
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,18,4.499591836734694,4.999591836734694,0.1180090457201004,0.09868480725623582,2041.3510960260219,0.7955611944198608,444.0,291.47727592623966
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,19,4.749569160997733,5.249569160997733,0.1173539012670517,0.10757369614512471,1782.4925920470153,0.8621811866760254,442.0,252.61363967584103
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,20,4.999546485260771,5.499546485260771,0.10898837447166443,0.10131519274376417,1524.9028342896013,0.733190655708313,746.0,235.2272768604512
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,21,5.24952380952381,5.74952380952381,0.10136381536722183,0.08498866213151927,1607.5042570377834,0.6477313041687012,388.0,196.3636378074179
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,22,5.499501133786848,5.999501133786848,0.10253824293613434,0.08,1538.4415484021777,0.5924893617630005,376.0,169.7727237623565
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,23,5.749478458049887,6.249478458049887,0.12328828126192093,0.07664399092970521,1568.9783854776888,0.7812439799308777,362.0,125.79545063875159
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,24,5.999455782312925,6.499455782312925,0.13395503163337708,0.08263038548752834,1650.46996793254,0.8810821175575256,296.0,78.74999906578843
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,25,6.249433106575964,6.749433106575964,0.14652681350708008,0.0836281179138322,1486.945754493478,1.0856138467788696,296.0,104.31817876076212
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,26,6.499410430839002,6.999410430839002,0.1542508751153946,0.07582766439909297,1346.848455348232,1.0723365545272827,234.0,119.65908829046755
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,27,6.749387755102041,7.249387755102041,0.1776159703731537,0.0673922902494331,1347.265021980452,1.0573978424072266,222.0,83.86363516048509
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,28,6.999365079365079,7.499365079365079,0.22173042595386505,0.06757369614512472,1334.3787515415102,1.1699551343917847,236.0,47.04545328568439
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,29,7.249342403628118,7.749342403628118,0.19031909108161926,0.08952380952380952,1584.1414550959248,0.8968291878700256,236.0,177.9545398634307
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,30,7.499319727891156,7.999319727891156,0.18078653514385223,0.08852607709750566,1388.490996227753,1.0057291984558105,1382.0,188.181812208526
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,31,7.749297052154195,8.249297052154194,0.2469954937696457,0.06331065759637189,1321.7377221917445,1.1092491149902344,232.0,67.49999673025948
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,32,7.999274376417233,8.499274376417233,0.2841094434261322,0.04589569160997732,1315.2089410732435,1.3245855569839478,234.0,0.0
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,33,8.249251700680272,8.749251700680272,0.23161408305168152,0.06104308390022676,1233.1765579168423,0.9011745452880859,234.0,54.204545780104034
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,34,8.499229024943311,8.999229024943311,0.13401122391223907,0.07310657596371882,1444.6723985090089,0.6868976950645447,294.0,56.24999797587492
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,35,8.749206349206348,9.249206349206348,0.1359666883945465,0.08063492063492063,1628.1051101091762,0.7820427417755127,524.0,43.97727016526826
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,36,8.999183673469387,9.499183673469387,0.17014336585998535,0.08888888888888889,1498.463938024412,0.8581169247627258,236.0,84.88635923424546
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,37,9.249160997732426,9.749160997732426,0.18910445272922516,0.06521541950113378,1293.545446344579,0.9793936014175415,234.0,82.84090485864756
697,viola_159.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_159.wav,10.0,44100,1,882044,16,wav,38,9.499138321995465,9.999138321995465,0.1710149496793747,0.0690249433106576,1298.752728006818,0.8443988561630249,222.0,200.45453643798828
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,0,0.0,0.5,0.1920454353094101,0.06095238095238095,1158.9855494794858,0.8256613612174988,370.0,48.06818000637755
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,1,0.24997732426303854,0.7499773242630385,0.2175094187259674,0.05623582766439909,1174.159300440893,0.9629203081130981,372.0,89.99999455043248
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,2,0.4999546485260771,0.9999546485260771,0.1734941452741623,0.06648526077097505,1241.429779690008,0.9202773571014404,666.0,164.65908844616948
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,3,0.7499319727891156,1.2499319727891156,0.12431241571903229,0.07682539682539682,1599.9210139821694,0.7285507321357727,528.0,172.8409142007633
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,4,0.9999092970521541,1.4999092970521541,0.09770441800355911,0.07473922902494332,1495.7421070355517,0.5845904350280762,312.0,145.2272740578165
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,5,1.2498866213151927,1.7498866213151927,0.1118350550532341,0.07337868480725623,1471.1901285573852,0.6719586849212646,296.0,49.09090812838807
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,6,1.4998639455782312,1.9998639455782312,0.13346555829048157,0.07909297052154195,1512.9390319451861,0.7538591027259827,528.0,52.15908829046755
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,7,1.7498412698412698,2.2498412698412698,0.18948495388031006,0.0745578231292517,1269.7130584084398,0.9980658292770386,232.0,33.74999797587492
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,8,1.9998185941043083,2.4998185941043083,0.2626056671142578,0.0473469387755102,1261.6611731661935,1.0274235010147095,222.0,0.0
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,9,2.249795918367347,2.749795918367347,0.23142240941524506,0.05315192743764172,1198.9361528988827,1.084841251373291,222.0,100.22726845254704
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,10,2.4997732426303854,2.9997732426303854,0.17476429045200348,0.0799092970521542,1395.6409860083932,0.9681929349899292,394.0,192.2727178456832
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,11,2.749750566893424,3.249750566893424,0.24505984783172607,0.06884353741496599,1317.0359790006319,1.3551710844039917,246.0,111.4772693867586
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,12,2.9997278911564624,3.4997278911564624,0.2414301037788391,0.06267573696145125,1564.7898017857237,1.2659339904785156,246.0,71.59090657136878
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,13,3.249705215419501,3.749705215419501,0.22470326721668243,0.07609977324263038,1472.6226257092244,1.2358720302581787,348.0,133.97726409289302
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,14,3.4996825396825395,3.9996825396825395,0.23281610012054443,0.08208616780045351,1520.8079033538454,1.0533583164215088,348.0,113.52272282814494
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,15,3.749659863945578,4.2496598639455785,0.22558848559856415,0.08643990929705216,1779.4214931311988,1.2228152751922607,416.0,130.90908751195792
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,16,3.9996371882086166,4.499637188208617,0.24366030097007751,0.08571428571428572,1692.173380633554,1.267568588256836,704.0,99.20454095334424
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,17,4.249614512471656,4.749614512471656,0.2185945361852646,0.08843537414965986,1598.1810528047524,1.3421821594238281,296.0,113.5227215825295
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,18,4.499591836734694,4.999591836734694,0.25173792243003845,0.08108843537414966,1504.3049967966165,1.3679879903793335,248.0,112.49999408332668
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,19,4.749569160997733,5.249569160997733,0.2609575390815735,0.0709297052154195,1434.6999915222698,1.2853699922561646,246.0,83.86363687320632
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,20,4.999546485260771,5.499546485260771,0.20311293005943298,0.07573696145124717,1612.4481079833902,1.2469642162322998,260.0,98.18181750239158
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,21,5.24952380952381,5.74952380952381,0.18588942289352417,0.08643990929705216,1649.9863685378712,1.182842493057251,262.0,178.97727281220105
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,22,5.499501133786848,5.999501133786848,0.17231543362140656,0.12036281179138322,1929.66489417263,1.3972957134246826,786.0,322.1590886018714
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,23,5.749478458049887,6.249478458049887,0.18975096940994263,0.14603174603174604,2059.665549080387,1.2787150144577026,526.0,192.2727231395488
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,24,5.999455782312925,6.499455782312925,0.16163712739944458,0.1415873015873016,2193.9226365673885,0.8014988303184509,524.0,150.34091248804208
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,25,6.249433106575964,6.749433106575964,0.140672504901886,0.14204081632653062,2483.652941843758,0.8517711758613586,526.0,219.88636873206315
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,26,6.499410430839002,6.999410430839002,0.20964622497558594,0.12825396825396826,2336.1313073699807,1.2719731330871582,526.0,125.79545375279018
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,27,6.749387755102041,7.249387755102041,0.23248964548110962,0.09160997732426304,2203.3413653322928,1.350745439529419,444.0,88.97726969816247
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,28,6.999365079365079,7.499365079365079,0.2568836510181427,0.06231292517006803,1842.3389091131633,1.1837412118911743,392.0,44.99999906578842
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,29,7.249342403628118,7.749342403628118,0.2462509721517563,0.06467120181405896,1875.4889725640485,1.1957560777664185,394.0,61.363633136360015
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,30,7.499319727891156,7.999319727891156,0.2194199115037918,0.0836281179138322,1799.5878764386055,1.2400367259979248,370.0,143.18181189712212
698,viola_160.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\viola_160.wav,10.0,44100,1,882044,16,wav,31,7.749297052154195,8.249297052154194,0.18663789331912994,0.11546485260770975,1836.645667780731,1.2627350091934204,384.0,132.9545434445751
