audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,rms_mean,rms_std,zcr_mean,zcr_std,attack_time,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,pitch_mean,pitch_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean
1232,violin_29.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_29.wav,violin,7.451020408163266,44100,1,657224,16,wav,0.2427392601966858,0.10234981030225754,0.08253739519817073,0.009999941477357542,4.388571428571429,1895.2921119447237,153.75445434388482,1860.751422617936,74.8580049372135,4095.8603277439024,198.52398851883484,232.29297366669937,0.7037686921548307,-153.47183227539062,28.403352737426758,71.28045654296875,9.427108764648438,-45.58968734741211,7.150758266448975,51.217899322509766,6.2119293212890625,-28.007427215576172,4.1725172996521,-6.371039867401123,3.9791512489318848,-17.232803344726562,5.052654266357422,-12.575804710388184,4.276154041290283,4.255852222442627,3.1570138931274414,0.9669328331947327,3.4447734355926514,-12.045269966125488,3.1664645671844482,3.9813249111175537,3.271944999694824,-12.675060272216797,4.042072296142578,0.007817288860678673,0.004807884339243174,0.008288412354886532,0.0056255352683365345,0.017192061990499496,0.09011637419462204,0.02250918745994568,0.003431037301197648,0.004613135010004044,0.15778428316116333,1.0,0.2403423935174942
1233,violin_30.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_30.wav,violin,7.818208616780045,44100,1,689610,16,wav,0.22360026836395264,0.055759649723768234,0.16353785738031915,0.01579820223127558,0.3947392290249433,2660.044363841587,136.1889445247276,1903.1238648336428,77.37971937007377,4202.5634765625,155.15984630297268,466.309685361478,1.4210441766011248,-214.31033325195312,25.275070190429688,-6.3924384117126465,12.706949234008789,-25.440217971801758,5.606382846832275,40.08345031738281,6.428239822387695,-23.830490112304688,2.880072593688965,-10.543449401855469,4.036917686462402,-16.45073127746582,3.757227897644043,-11.305246353149414,3.464909076690674,-7.727355480194092,4.058042526245117,-5.794893741607666,3.76120924949646,-33.69698715209961,4.261919021606445,-11.525711059570312,3.8129024505615234,-6.459677696228027,3.6359660625457764,0.05877261981368065,0.06391829997301102,0.22770418226718903,0.022216733545064926,0.008630056865513325,0.04297968000173569,0.007634874898940325,0.013519540429115295,0.029399387538433075,0.1658717840909958,1.0,0.18036815524101257
1234,violin_31.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_31.wav,violin,8.720113378684808,44100,1,769158,16,wav,0.3519326448440552,0.05823690444231033,0.12453979882188498,0.014169781023900081,0.44117913832199546,2472.3622060689654,151.88610257303668,1994.7724642988228,60.195898055805536,4220.851793380591,160.2936657072559,466.50356221123394,1.6992982337250175,-151.80471801757812,25.045978546142578,18.439380645751953,11.256763458251953,-28.748703002929688,5.389981269836426,43.66783905029297,4.269991397857666,-39.63628387451172,6.109321117401123,-9.77652645111084,3.596963882446289,-20.431781768798828,3.789987325668335,-6.477651596069336,4.043977737426758,-2.656843423843384,2.6456942558288574,-8.35094165802002,3.4593892097473145,-32.0411262512207,4.0593976974487305,-12.570256233215332,3.3120973110198975,-9.567509651184082,4.2527241706848145,0.054024588316679,0.014221037738025188,0.024477805942296982,0.0025876760482788086,0.002683728700503707,0.011849714443087578,0.0023354939185082912,0.004097223747521639,0.007658166345208883,0.2103026807308197,1.0,0.14519424736499786
1235,violin_32.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_32.wav,violin,7.9950793650793655,44100,1,705210,16,wav,0.24979257583618164,0.06383449584245682,0.12096652178697183,0.017632074045631673,0.18575963718820862,2238.117347371066,116.71628802938503,1887.414737350533,61.133514202283706,4166.86435753191,125.85926902641786,464.3816023335349,3.4268527030997435,-196.94952392578125,19.81221580505371,29.345857620239258,12.208700180053711,-38.59446334838867,5.667994976043701,50.96407699584961,5.699361324310303,-37.73341369628906,4.5889482498168945,-21.587474822998047,3.798732042312622,-24.837848663330078,4.499323844909668,-14.40001106262207,6.043489933013916,-7.6470947265625,3.961812973022461,-7.335968494415283,3.749683141708374,-27.749937057495117,4.019072532653809,-11.276054382324219,3.470418691635132,-16.626333236694336,4.679050445556641,0.023094961419701576,0.018183283507823944,0.062481075525283813,0.008697113953530788,0.0017561073182150722,0.005087403114885092,0.001602145959623158,0.0022024251520633698,0.007399622816592455,0.15753792226314545,1.0,0.2702813446521759
1236,violin_33.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_33.wav,violin,8.012766439909297,44100,1,706770,16,wav,0.19968774914741516,0.06322978436946869,0.13115437825520834,0.00881158627063449,1.509297052154195,2435.0211444913666,129.12963730554537,1856.2615318265953,64.5807547456758,4170.600128173828,147.82408288026224,467.11409733357,1.2896530278873222,-213.6354522705078,23.758617401123047,15.078450202941895,14.131321907043457,-32.0364990234375,5.347071170806885,53.48188018798828,5.413756847381592,-22.142948150634766,4.56089973449707,-2.6086106300354004,3.911949396133423,-18.17057991027832,4.021592140197754,-3.6433749198913574,3.745670795440674,-7.049535274505615,3.445620536804199,-1.9266610145568848,3.373447895050049,-26.991024017333984,4.068387985229492,-11.513070106506348,3.8211848735809326,-7.4455132484436035,3.523287057876587,0.023612849414348602,0.05781584233045578,0.1881975531578064,0.013529437594115734,0.005948896054178476,0.03381744399666786,0.005014241673052311,0.01014395896345377,0.01940481923520565,0.20057010650634766,1.0,0.1476260870695114
1237,violin_34.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_34.wav,violin,7.887324263038549,44100,1,695706,16,wav,0.2906433641910553,0.07861839234828949,0.12425579202586207,0.01254667352216512,1.1609977324263039,2261.460613062551,154.09706573882937,1992.206135419372,69.03551290155629,4205.323191675647,162.50592662733564,466.64160478152303,1.5042691939309638,-179.8883056640625,30.438091278076172,27.88421630859375,14.188668251037598,-28.34847068786621,4.864563465118408,48.01175308227539,4.951572895050049,-34.049583435058594,4.700211524963379,-5.567207336425781,3.3933475017547607,-17.502256393432617,4.358506202697754,-0.032009150832891464,2.458191156387329,-2.11842942237854,3.7955455780029297,-5.4331254959106445,4.016077995300293,-38.769386291503906,3.9547603130340576,-5.040201663970947,3.332850694656372,-15.158055305480957,4.34596586227417,0.02856050431728363,0.009766105562448502,0.01853913627564907,0.0025931736454367638,0.001098713604733348,0.008489282801747322,0.0021683056838810444,0.0007842321065254509,0.0023705260828137398,0.1242731586098671,1.0,0.2504200339317322
1238,violin_35.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_35.wav,violin,8.101904761904763,44100,1,714632,16,wav,0.3305204510688782,0.07489462941884995,0.09269411383122744,0.01440460877440069,0.3947392290249433,2039.6866644015986,128.89063757537122,1830.0836261550673,61.9526498521632,4113.191614254287,223.46400903309635,466.18856508723854,2.218627707436087,-170.12852478027344,24.81744956970215,41.588348388671875,12.152448654174805,-41.147762298583984,5.5557942390441895,57.7723503112793,6.204153060913086,-32.12276077270508,5.382778644561768,-16.640172958374023,3.310201406478882,-24.783267974853516,5.141233921051025,-6.968164920806885,3.5527894496917725,-0.7401018142700195,2.999807119369507,-5.457129955291748,2.9337592124938965,-29.37608528137207,4.462815284729004,-11.740797996520996,3.4139015674591064,-18.114316940307617,3.885225296020508,0.01493803784251213,0.013665602542459965,0.0573682077229023,0.007303279358893633,0.0007509745191782713,0.00294949347153306,0.0011814837343990803,0.0006914834957569838,0.00217564613558352,0.14073798060417175,1.0,0.26577427983283997
1239,violin_36.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_36.wav,violin,7.425419501133787,44100,1,654966,16,wav,0.2457645982503891,0.08234208077192307,0.12854495764652016,0.012872335176243144,1.8575963718820863,2389.46086478964,152.3682037150014,1914.5797879009538,77.5251473217378,4266.1376953125,147.95392670298727,467.6827698172142,1.3396393996420288,-147.47021484375,33.91193771362305,40.060367584228516,16.39591407775879,-33.545284271240234,6.0180344581604,61.83016586303711,7.350198268890381,-19.68125343322754,6.489625930786133,1.077602505683899,3.448521137237549,-9.353877067565918,5.413707256317139,2.549081563949585,3.2878775596618652,-5.5034894943237305,4.580276012420654,-2.9898698329925537,2.830838203430176,-16.418270111083984,3.424034357070923,-11.529489517211914,3.1742398738861084,-8.33647346496582,3.7414402961730957,0.02000119909644127,0.045770131051540375,0.16536812484264374,0.014912794344127178,0.00630460400134325,0.03033805638551712,0.006559382192790508,0.006575889885425568,0.013487801887094975,0.17932246625423431,1.0,0.1677526980638504
1240,violin_37.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_37.wav,violin,8.160272108843538,44100,1,719780,16,wav,0.31393197178840637,0.08278729021549225,0.1428820551658163,0.021743021350750368,1.9736961451247166,2344.3282908581477,147.92297125486968,1945.1178926363484,39.67045019687187,4216.58935546875,51.86360182264061,467.10459537316893,1.5309696429797042,-140.65208435058594,31.432636260986328,42.17192077636719,13.09439754486084,-39.6754035949707,5.644798278808594,56.555419921875,5.481879711151123,-37.435455322265625,5.846632957458496,-5.400968074798584,3.6478545665740967,-13.126672744750977,3.6369402408599854,8.059142112731934,3.7073636054992676,-4.622563362121582,3.8679728507995605,-8.07252025604248,2.50954008102417,-35.12615966796875,3.7348830699920654,-3.5759596824645996,3.0574302673339844,-12.148527145385742,3.4118099212646484,0.03385278955101967,0.010325980372726917,0.017484931275248528,0.0023079891689121723,0.00182861287612468,0.005980410613119602,0.0016928068362176418,0.000998938805423677,0.002719130367040634,0.19674022495746613,1.0,0.157793790102005
1241,violin_38.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_38.wav,violin,8.157346938775511,44100,1,719522,16,wav,0.2764250934123993,0.09097887575626373,0.09498536881625441,0.021070424059502074,4.342131519274377,2003.2398111630337,157.2369748203276,1850.6953828924682,54.87345780218808,4134.641311699425,200.2446209170895,466.34989653649166,2.0875244963414405,-180.4132843017578,29.600540161132812,51.33667755126953,14.205757141113281,-40.414302825927734,7.085079669952393,54.75985336303711,7.9830474853515625,-30.711227416992188,7.439430236816406,-13.365812301635742,3.8766560554504395,-20.54689598083496,5.44225549697876,-6.398755073547363,3.8274855613708496,-0.604000985622406,5.4406046867370605,-3.6642117500305176,4.043081760406494,-28.672679901123047,3.4145658016204834,-7.043437480926514,3.6090877056121826,-21.99774932861328,5.194442272186279,0.014897642657160759,0.009385772049427032,0.029628032818436623,0.0038477308116853237,0.0009147311211563647,0.0057518985122442245,0.0019863073248416185,0.0007762560271658003,0.002252166625112295,0.14495113492012024,1.0,0.2594309449195862
1242,violin_39.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_39.wav,violin,7.887346938775511,44100,1,695708,16,wav,0.2714305818080902,0.046948038041591644,0.18080016877177701,0.03313161346897721,0.603718820861678,3053.883564024472,138.96362241342987,2078.9904624721803,84.4982854437795,4957.926233803354,434.89167832422953,932.7028992546759,5.662880666379564,-235.60055541992188,23.463254928588867,3.643833637237549,7.3905158042907715,-19.28610610961914,6.03244686126709,22.987308502197266,4.073378562927246,-24.84892463684082,4.253259181976318,-13.866175651550293,3.8251185417175293,-9.107702255249023,4.643303394317627,-0.11710691452026367,4.1331024169921875,11.663956642150879,4.975335597991943,11.506636619567871,4.175546169281006,-32.83007049560547,3.1421542167663574,-32.3765983581543,3.279029369354248,-5.889118194580078,3.1643285751342773,0.002403064863756299,0.005101777613162994,0.013081986457109451,0.0017310390248894691,0.022199152037501335,0.11428125947713852,0.013469318859279156,0.0019578931387513876,0.004531823098659515,0.2027081400156021,0.9995438456535339,0.117489755153656
1243,violin_40.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_40.wav,violin,7.241541950113379,44100,1,638748,16,wav,0.31286561489105225,0.06125445291399956,0.09625361969111969,0.013642109264718226,0.626938775510204,2859.125072147135,204.6180913371794,2172.787948998303,161.79893386275987,4979.490867820946,499.99483543853773,934.0493745061843,7.404543283265778,-198.7435760498047,23.316295623779297,16.7724666595459,10.186062812805176,-21.71973419189453,8.019078254699707,21.726581573486328,5.867774963378906,-33.07340621948242,4.624880313873291,-15.534485816955566,4.379847526550293,-14.765596389770508,4.981966495513916,2.126986503601074,4.685758590698242,15.38387680053711,4.34817361831665,4.870206832885742,4.267094612121582,-22.122774124145508,4.205334663391113,-33.508216857910156,4.699432849884033,-9.219182968139648,5.226626396179199,0.001676093554124236,0.0038997975643724203,0.007108645513653755,0.0010411128168925643,0.005666965618729591,0.028222497552633286,0.0045925951562821865,0.0009162038331851363,0.002401035977527499,0.19292448461055756,1.0,0.1483934074640274
1244,violin_41.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_41.wav,violin,6.751020408163265,44100,1,595484,16,wav,0.3098773956298828,0.0848412960767746,0.24839653403072035,0.021735697287209664,0.09287981859410431,3343.8745758156174,178.91940061969026,2093.929983979975,81.83173400958201,5199.7211003707625,387.65682611539694,932.8744847805294,5.714699317862736,-162.192138671875,19.184310913085938,20.552490234375,8.34555721282959,-18.155344009399414,5.040935516357422,24.55221939086914,4.295711517333984,-34.444271087646484,5.203161239624023,-18.725313186645508,3.773209810256958,-21.450477600097656,3.981550455093384,7.003490924835205,4.008403778076172,9.438273429870605,4.811138153076172,2.195586919784546,4.793153285980225,-14.617350578308105,3.8078157901763916,-18.603487014770508,4.125982761383057,-21.990690231323242,3.6617724895477295,0.0028158400673419237,0.050330162048339844,0.2102566361427307,0.021180985495448112,0.09280013293027878,0.8507345914840698,0.18321968615055084,0.002270841971039772,0.0030609630048274994,0.10669546574354172,0.7862192988395691,0.16529481112957
1245,violin_42.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_42.wav,violin,7.75843537414966,44100,1,684338,16,wav,0.2826254069805145,0.07729844003915787,0.10174454213850175,0.0262422076836708,1.6021768707482993,2770.7618018169214,105.43226584876584,2066.5820316745844,77.39584660545711,4185.957150342988,448.5442748290211,928.3664196608271,2.565064696299127,-227.45948791503906,17.591238021850586,7.172297954559326,12.392827987670898,-14.480653762817383,4.756461143493652,32.667083740234375,5.221950054168701,-14.26406478881836,3.9185526371002197,-14.806669235229492,5.3753437995910645,-8.39245891571045,4.207736968994141,2.781416416168213,6.625100612640381,13.457563400268555,4.802176475524902,18.045337677001953,3.417489528656006,-25.209089279174805,4.055145263671875,-34.05303192138672,4.087042331695557,-7.7309980392456055,2.8638999462127686,0.0010821671457961202,0.0007002501515671611,0.002337391721084714,0.0003361123672220856,0.009958956390619278,0.08918777853250504,0.015722697600722313,0.00031659522210247815,0.0008604493923485279,0.12753154337406158,1.0,0.1758272647857666
1246,violin_43.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_43.wav,violin,7.4314285714285715,44100,1,655496,16,wav,0.3165620267391205,0.07958125323057175,0.08686137027877698,0.008098963336818185,0.7198185941043084,2617.8115429136433,141.66278761489764,2019.6527778655802,95.63452974881895,4412.563845408048,480.95277973976175,930.0276913787367,4.492105517852648,-204.46279907226562,21.485586166381836,26.556163787841797,10.324447631835938,-19.786588668823242,4.704679489135742,35.19859313964844,4.333332061767578,-25.184341430664062,4.396138668060303,-12.559428215026855,3.283862590789795,-18.36289405822754,5.440487861633301,7.269487380981445,5.154150009155273,13.165504455566406,5.769358158111572,14.147233009338379,3.826944589614868,-19.06455421447754,4.539516925811768,-32.86254119873047,3.292654037475586,-10.545500755310059,3.482969045639038,0.0006779719842597842,0.0009099956951104105,0.0017796587198972702,0.000257219624472782,0.00511000445112586,0.02502688579261303,0.002816450782120228,0.00028172758175060153,0.001684168935753405,0.22912926971912384,1.0,0.1092911884188652
