audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,rms_mean,rms_std,zcr_mean,zcr_std,attack_time,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,pitch_mean,pitch_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean
527,violin_20.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_20.wav,violin,6.754353741496598,44100,1,595778,16,wav,0.20984919369220734,0.06776729226112366,0.2527708023313492,0.0424058973947414,2.507755102040816,3293.491138809118,244.63261322384463,2075.174908818545,81.74781046531992,5283.6669921875,471.15110772510815,882.9573036665854,2.7123868734639656,-152.0111083984375,29.553682327270508,27.49789810180664,12.928509712219238,-11.232017517089844,5.132437705993652,42.21242904663086,3.960993528366089,-16.81772804260254,3.907855272293091,-5.609134197235107,3.319495439529419,-23.435531616210938,4.0801873207092285,2.734402894973755,4.355952739715576,10.44768238067627,4.609427452087402,17.894350051879883,4.709651470184326,1.3400418758392334,3.6222290992736816,-19.07638168334961,3.892303705215454,-25.28636932373047,3.732285976409912,0.092811718583107,0.30960381031036377,0.024685434997081757,0.13752107322216034,0.9068179726600647,0.1230454295873642,0.008493144996464252,0.012354460544884205,0.09727069735527039,0.4686189889907837,0.0627155750989914,0.004471504595130682
528,violin_21.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_21.wav,violin,7.47124716553288,44100,1,659008,16,wav,0.25015807151794434,0.07429862767457962,0.16637964829749105,0.031124106582173773,1.3003174603174603,2491.8998630597484,149.86667581205532,1898.2565071203935,76.77808189893668,4361.592741935484,136.4287132648072,878.8168372019728,2.820015837690558,-145.36387634277344,31.00758171081543,56.647979736328125,11.659838676452637,-29.592321395874023,4.2420735359191895,38.90131378173828,3.9622209072113037,-30.64494514465332,3.4349160194396973,-18.298845291137695,4.557237148284912,-24.935945510864258,4.902210235595703,1.777432918548584,5.2099385261535645,13.867948532104492,4.683769702911377,17.494781494140625,5.950554847717285,-4.954116344451904,4.509910583496094,-15.641496658325195,3.500382423400879,-37.37226867675781,3.888925790786743,0.00923414807766676,0.01888119988143444,0.0032553623896092176,0.05303547531366348,0.2753276526927948,0.03274238109588623,0.0014131231000646949,0.003160783788189292,0.20565757155418396,1.0,0.12342526763677597,0.002462569857016206
529,violin_22.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_22.wav,violin,7.481836734693878,44100,1,659942,16,wav,0.2507930397987366,0.043930619955062866,0.34067490521599264,0.04965162575042239,4.458231292517007,4057.4183272535465,238.51943297669575,2214.7352058595307,85.80641373274706,6589.278905531939,661.3760811041074,881.5495422231003,4.223179644970539,-173.59530639648438,21.59370994567871,8.785633087158203,5.607009410858154,-26.391300201416016,7.242923736572266,20.916194915771484,3.2971291542053223,-13.509944915771484,5.385457515716553,-0.7170550227165222,3.9708621501922607,-8.112151145935059,5.617932319641113,-22.675012588500977,4.282377243041992,-11.047314643859863,3.7366042137145996,11.40088176727295,4.43795108795166,-13.137554168701172,4.355672836303711,-32.773765563964844,3.8267853260040283,12.545160293579102,5.231833457946777,0.002112575341016054,0.0029341378249228,0.0007796656573191285,0.012739306315779686,0.09530474245548248,0.016148841008543968,0.0010885117808356881,0.0017583849839866161,0.14095909893512726,0.9998570680618286,0.16054767370224,0.0015653654700145125
530,violin_23.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_23.wav,violin,6.975034013605442,44100,1,615242,16,wav,0.33125004172325134,0.0848512053489685,0.3217271646492095,0.02561207532905127,1.811156462585034,4004.2285197572073,179.2386791336365,2134.384446608959,66.1099880773432,6652.69587218997,502.7917998126116,880.3276238150635,2.912011480812426,-154.01914978027344,18.82591438293457,11.409862518310547,7.470399379730225,-20.350088119506836,5.879512786865234,23.625,3.859492301940918,-15.986818313598633,5.01864767074585,2.847691059112549,4.8404436111450195,-4.895569801330566,4.860380172729492,-20.085636138916016,4.349786758422852,-14.929975509643555,4.159873008728027,16.288793563842773,4.74714994430542,-11.04455852508545,3.941093683242798,-35.19197463989258,4.011346340179443,11.62514591217041,4.587769508361816,0.0020755487494170666,0.0020879225339740515,0.0005672234110534191,0.008210633881390095,0.0556313656270504,0.008351806551218033,0.0013970513828098774,0.0021488002967089415,0.1503896415233612,1.0,0.13678686320781708,0.0015488294884562492
531,violin_24.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_24.wav,violin,7.700702947845805,44100,1,679246,16,wav,0.26216447353363037,0.06559528410434723,0.3143280137900356,0.020709988249932056,0.8823582766439909,3368.4908792057736,133.4393628803951,2013.739136989226,80.65384098202472,5261.1515791814945,154.86515716909764,1772.3025315468549,9.254731284876204,-155.679443359375,23.847698211669922,35.847652435302734,8.58281135559082,-28.30359649658203,4.055705547332764,30.60413360595703,3.714494228363037,-16.8444766998291,5.261680603027344,-0.12691901624202728,5.26745080947876,-10.509584426879883,3.697401285171509,-21.960050582885742,4.700987339019775,-10.514185905456543,4.431812763214111,21.63348388671875,5.777098178863525,-3.9019861221313477,3.0675363540649414,-26.123323440551758,4.384444236755371,0.9752575159072876,4.882912635803223,0.0027617844752967358,0.0021758622024208307,0.0009624614613130689,0.002972177928313613,0.016550056636333466,0.003585824742913246,0.002055835910141468,0.0028968213591724634,0.15382859110832214,1.0,0.13942784070968628,0.0018996436847373843
532,violin_25.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_25.wav,violin,7.287256235827664,44100,1,642780,16,wav,0.2806718349456787,0.0825519785284996,0.3451809848312044,0.042111660151362175,2.948934240362812,3928.4070973281305,228.2525349406319,2170.7523923593667,85.3408406617216,6337.5203153512775,590.0840001106259,883.4686457925444,2.8455756858225123,-132.50245666503906,22.384817123413086,23.25349998474121,9.947134971618652,-15.253225326538086,5.171919822692871,28.90526580810547,3.45556378364563,-18.200298309326172,4.696868419647217,7.718510150909424,4.968622207641602,-3.8120861053466797,4.772906303405762,-15.50800895690918,4.6536865234375,-15.799312591552734,3.945298910140991,20.58928680419922,6.259870529174805,-6.832186698913574,3.1145310401916504,-33.05216979980469,4.14737606048584,9.531827926635742,4.905600547790527,0.004019978456199169,0.0038432488217949867,0.0013592938194051385,0.019130941480398178,0.14324364066123962,0.023256754502654076,0.003624902106821537,0.005084076896309853,0.15006545186042786,0.998992383480072,0.14424751698970795,0.00316505110822618
533,violin_26.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_26.wav,violin,6.867278911564626,44100,1,605738,16,wav,0.2778547406196594,0.09558943659067154,0.2821461869855967,0.040624868322545575,3.320453514739229,3121.7634898406545,260.71249547532886,2056.0968280719576,89.88189073101361,5121.0033275462965,551.1029588894274,1766.9354458693688,10.706226527793037,-103.80174255371094,28.170503616333008,56.349246978759766,13.479204177856445,-27.894941329956055,7.1977739334106445,30.873247146606445,4.352415561676025,-12.97784423828125,5.545534610748291,9.618345260620117,4.240540981292725,-5.95074987411499,4.241089344024658,-20.038463592529297,4.351672172546387,-12.364450454711914,3.9609408378601074,35.03424835205078,4.596071243286133,-6.15523624420166,4.828516006469727,-30.838619232177734,4.470560073852539,3.6427085399627686,4.1775712966918945,0.010734478011727333,0.006519564893096685,0.0029731146059930325,0.004616938531398773,0.010690291412174702,0.005666667129844427,0.010471159592270851,0.0171307735145092,0.1749124825000763,1.0,0.15429474413394928,0.007286984473466873
534,violin_27.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_27.wav,violin,7.57374149659864,44100,1,668048,16,wav,0.31794846057891846,0.04844082146883011,0.11337962168040293,0.01916577628144059,0.8823582766439909,2270.446801512433,242.58441786466236,1912.561666381713,108.22816135877622,4291.693584735577,476.5628188521913,233.31682184855063,1.0094958115957373,-114.72968292236328,37.0667839050293,32.22834396362305,14.699953079223633,-50.455265045166016,8.674430847167969,53.315277099609375,5.797605991363525,-41.17599105834961,6.167340278625488,-12.262496948242188,4.661111831665039,-28.896657943725586,4.36329984664917,-15.623427391052246,3.2850630283355713,-5.831097602844238,4.76478385925293,-5.056710243225098,3.686342239379883,-18.555103302001953,3.7591910362243652,-4.088405609130859,3.5420429706573486,-18.407243728637695,4.4630584716796875,0.026481565088033676,0.016776178032159805,0.025872254744172096,0.02261458709836006,0.03812780976295471,0.08049298077821732,0.035073623061180115,0.02173246629536152,0.018647857010364532,0.15480762720108032,1.0,0.26037150621414185
535,violin_28.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_28.wav,violin,8.250136054421768,44100,1,727706,16,wav,0.3105085790157318,0.07684121280908585,0.08071463448660714,0.01174680698733648,3.5294331065759637,2015.5724051988484,153.35913124524544,1875.82562460078,60.08528353421815,4212.432861328125,290.8680229300016,231.95689480908038,0.8246821495497146,-133.9038848876953,31.929948806762695,49.9111328125,12.950871467590332,-52.202552795410156,7.45364236831665,54.58136749267578,6.5260396003723145,-35.923606872558594,5.348385334014893,-1.532383680343628,4.164071083068848,-26.34869956970215,5.0170674324035645,-18.43045425415039,4.832772254943848,4.0622406005859375,2.74686336517334,1.2489897012710571,3.2891077995300293,-17.02420425415039,4.15132999420166,-1.0177181959152222,3.566467523574829,-14.252250671386719,4.213450908660889,0.012941242195665836,0.008250100538134575,0.009887450374662876,0.005390358157455921,0.015344318002462387,0.07734941691160202,0.018455427139997482,0.005785883869975805,0.00993578415364027,0.17292365431785583,1.0,0.22299069166183472
536,violin_29.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_29.wav,violin,7.451020408163266,44100,1,657224,16,wav,0.2427392601966858,0.10234981030225754,0.08253739519817073,0.009999941477357542,4.388571428571429,1895.2921119447237,153.75445434388482,1860.751422617936,74.8580049372135,4095.8603277439024,198.52398851883484,232.29297366669937,0.7037686921548307,-153.47183227539062,28.403352737426758,71.28045654296875,9.427108764648438,-45.58968734741211,7.150758266448975,51.217899322509766,6.2119293212890625,-28.007427215576172,4.1725172996521,-6.371039867401123,3.9791512489318848,-17.232803344726562,5.052654266357422,-12.575804710388184,4.276154041290283,4.255852222442627,3.1570138931274414,0.9669328331947327,3.4447734355926514,-12.045269966125488,3.1664645671844482,3.9813249111175537,3.271944999694824,-12.675060272216797,4.042072296142578,0.007817288860678673,0.004807884339243174,0.008288412354886532,0.0056255352683365345,0.017192061990499496,0.09011637419462204,0.02250918745994568,0.003431037301197648,0.004613135010004044,0.15778428316116333,1.0,0.2403423935174942
537,violin_30.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_30.wav,violin,7.818208616780045,44100,1,689610,16,wav,0.22360026836395264,0.055759649723768234,0.16353785738031915,0.01579820223127558,0.3947392290249433,2660.044363841587,136.1889445247276,1903.1238648336428,77.37971937007377,4202.5634765625,155.15984630297268,466.309685361478,1.4210441766011248,-214.31033325195312,25.275070190429688,-6.3924384117126465,12.706949234008789,-25.440217971801758,5.606382846832275,40.08345031738281,6.428239822387695,-23.830490112304688,2.880072593688965,-10.543449401855469,4.036917686462402,-16.45073127746582,3.757227897644043,-11.305246353149414,3.464909076690674,-7.727355480194092,4.058042526245117,-5.794893741607666,3.76120924949646,-33.69698715209961,4.261919021606445,-11.525711059570312,3.8129024505615234,-6.459677696228027,3.6359660625457764,0.05877261981368065,0.06391829997301102,0.22770418226718903,0.022216733545064926,0.008630056865513325,0.04297968000173569,0.007634874898940325,0.013519540429115295,0.029399387538433075,0.1658717840909958,1.0,0.18036815524101257
538,violin_31.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_31.wav,violin,8.720113378684808,44100,1,769158,16,wav,0.3519326448440552,0.05823690444231033,0.12453979882188498,0.014169781023900081,0.44117913832199546,2472.3622060689654,151.88610257303668,1994.7724642988228,60.195898055805536,4220.851793380591,160.2936657072559,466.50356221123394,1.6992982337250175,-151.80471801757812,25.045978546142578,18.439380645751953,11.256763458251953,-28.748703002929688,5.389981269836426,43.66783905029297,4.269991397857666,-39.63628387451172,6.109321117401123,-9.77652645111084,3.596963882446289,-20.431781768798828,3.789987325668335,-6.477651596069336,4.043977737426758,-2.656843423843384,2.6456942558288574,-8.35094165802002,3.4593892097473145,-32.0411262512207,4.0593976974487305,-12.570256233215332,3.3120973110198975,-9.567509651184082,4.2527241706848145,0.054024588316679,0.014221037738025188,0.024477805942296982,0.0025876760482788086,0.002683728700503707,0.011849714443087578,0.0023354939185082912,0.004097223747521639,0.007658166345208883,0.2103026807308197,1.0,0.14519424736499786
539,violin_32.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_32.wav,violin,7.9950793650793655,44100,1,705210,16,wav,0.24979257583618164,0.06383449584245682,0.12096652178697183,0.017632074045631673,0.18575963718820862,2238.117347371066,116.71628802938503,1887.414737350533,61.133514202283706,4166.86435753191,125.85926902641786,464.3816023335349,3.4268527030997435,-196.94952392578125,19.81221580505371,29.345857620239258,12.208700180053711,-38.59446334838867,5.667994976043701,50.96407699584961,5.699361324310303,-37.73341369628906,4.5889482498168945,-21.587474822998047,3.798732042312622,-24.837848663330078,4.499323844909668,-14.40001106262207,6.043489933013916,-7.6470947265625,3.961812973022461,-7.335968494415283,3.749683141708374,-27.749937057495117,4.019072532653809,-11.276054382324219,3.470418691635132,-16.626333236694336,4.679050445556641,0.023094961419701576,0.018183283507823944,0.062481075525283813,0.008697113953530788,0.0017561073182150722,0.005087403114885092,0.001602145959623158,0.0022024251520633698,0.007399622816592455,0.15753792226314545,1.0,0.2702813446521759
540,violin_33.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_33.wav,violin,8.012766439909297,44100,1,706770,16,wav,0.19968774914741516,0.06322978436946869,0.13115437825520834,0.00881158627063449,1.509297052154195,2435.0211444913666,129.12963730554537,1856.2615318265953,64.5807547456758,4170.600128173828,147.82408288026224,467.11409733357,1.2896530278873222,-213.6354522705078,23.758617401123047,15.078450202941895,14.131321907043457,-32.0364990234375,5.347071170806885,53.48188018798828,5.413756847381592,-22.142948150634766,4.56089973449707,-2.6086106300354004,3.911949396133423,-18.17057991027832,4.021592140197754,-3.6433749198913574,3.745670795440674,-7.049535274505615,3.445620536804199,-1.9266610145568848,3.373447895050049,-26.991024017333984,4.068387985229492,-11.513070106506348,3.8211848735809326,-7.4455132484436035,3.523287057876587,0.023612849414348602,0.05781584233045578,0.1881975531578064,0.013529437594115734,0.005948896054178476,0.03381744399666786,0.005014241673052311,0.01014395896345377,0.01940481923520565,0.20057010650634766,1.0,0.1476260870695114
541,violin_34.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\violin\violin_34.wav,violin,7.887324263038549,44100,1,695706,16,wav,0.2906433641910553,0.07861839234828949,0.12425579202586207,0.01254667352216512,1.1609977324263039,2261.460613062551,154.09706573882937,1992.206135419372,69.03551290155629,4205.323191675647,162.50592662733564,466.64160478152303,1.5042691939309638,-179.8883056640625,30.438091278076172,27.88421630859375,14.188668251037598,-28.34847068786621,4.864563465118408,48.01175308227539,4.951572895050049,-34.049583435058594,4.700211524963379,-5.567207336425781,3.3933475017547607,-17.502256393432617,4.358506202697754,-0.032009150832891464,2.458191156387329,-2.11842942237854,3.7955455780029297,-5.4331254959106445,4.016077995300293,-38.769386291503906,3.9547603130340576,-5.040201663970947,3.332850694656372,-15.158055305480957,4.34596586227417,0.02856050431728363,0.009766105562448502,0.01853913627564907,0.0025931736454367638,0.001098713604733348,0.008489282801747322,0.0021683056838810444,0.0007842321065254509,0.0023705260828137398,0.1242731586098671,1.0,0.2504200339317322
